,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,lh_rb_v2,lh_rb_v2,lh_rb_v2,lh_rb_v2,lh_rb_v2,lh_rb_v2,lh_rb_v2,Unlabeled 1826,Unlabeled 1826,Unlabeled 1826,Unlabeled 1827,Unlabeled 1827,Unlabeled 1827,Unlabeled 1828,Unlabeled 1828,Unlabeled 1828,Unlabeled 1833,Unlabeled 1833,Unlabeled 1833,Unlabeled 1834,Unlabeled 1834,Unlabeled 1834,Unlabeled 1852,Unlabeled 1852,Unlabeled 1852,Unlabeled 1868,Unlabeled 1868,Unlabeled 1868,Unlabeled 1869,Unlabeled 1869,Unlabeled 1869,Unlabeled 1874,Unlabeled 1874,Unlabeled 1874,Unlabeled 1875,Unlabeled 1875,Unlabeled 1875,Unlabeled 1876,Unlabeled 1876,Unlabeled 1876,Unlabeled 1877,Unlabeled 1877,Unlabeled 1877,lh_rb_v2:Marker1,lh_rb_v2:Marker1,lh_rb_v2:Marker1,lh_rb_v2:Marker2,lh_rb_v2:Marker2,lh_rb_v2:Marker2,lh_rb_v2:Marker3,lh_rb_v2:Marker3,lh_rb_v2:Marker3,lh_rb_v2:Marker4,lh_rb_v2:Marker4,lh_rb_v2:Marker4
,ID,"89F1026118DC11E97DA3F75ED5E0708A","89F1026118DC11E97DA3F75ED5E0708A","89F1026118DC11E97DA3F75ED5E0708A","89F1026118DC11E97DA3F75ED5E0708A","89F1026118DC11E97DA3F75ED5E0708A","89F1026118DC11E97DA3F75ED5E0708A","89F1026118DC11E97DA3F75ED5E0708A","D7850","D7850","D7850","D81D0","D81D0","D81D0","D91A0","D91A0","D91A0","D97A0","D97A0","D97A0","D97B0","D97B0","D97B0","D98C0","D98C0","D98C0","D9900","D9900","D9900","D9A00","D9A00","D9A00","D9A30","D9A30","D9A30","D9A40","D9A40","D9A40","D9A60","D9A60","D9A60","D99F0","D99F0","D99F0","D9650","D9650","D9650","D9620","D9620","D9620","D9790","D9790","D9790","D9640","D9640","D9640"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
3657,30.475000,-0.390401,-0.321611,0.115932,-0.854818,-0.387217,1.074948,-0.135612,0.239612,0.664028,-0.296678,0.320986,0.762290,0.483149,-0.090277,0.038993,-0.118935,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.419803,1.085915,-0.093271,-0.371292,1.048360,-0.117515,-0.371602,1.098465,-0.114726,-0.353718,1.082767,-0.158045
3658,30.483333,-0.390272,-0.320421,0.116012,-0.855312,-0.387140,1.074922,-0.135622,0.239590,0.664025,-0.296667,0.320972,0.762298,0.483162,-0.090296,0.039061,-0.118915,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.419821,1.085932,-0.093269,-0.371313,1.048375,-0.117511,-0.371622,1.098481,-0.114727,-0.353463,1.082641,-0.158033
3659,30.491667,-0.390199,-0.320369,0.116040,-0.855361,-0.387141,1.074947,-0.135593,0.239589,0.664013,-0.296650,0.320972,0.762305,0.483175,-0.090275,0.039196,-0.118823,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.419825,1.085965,-0.093247,-0.371315,1.048401,-0.117478,-0.371628,1.098519,-0.114687,-0.353459,1.082652,-0.158013
3660,30.500000,-0.390126,-0.320326,0.115990,-0.855418,-0.387133,1.074981,-0.135570,0.239605,0.664034,-0.296606,0.320987,0.762317,0.483185,-0.090229,0.039167,-0.118822,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.419823,1.086001,-0.093228,-0.371308,1.048444,-0.117448,-0.371626,1.098551,-0.114669,-0.353447,1.082688,-0.157985
3661,30.508333,-0.389924,-0.320264,0.115888,-0.855546,-0.387120,1.075008,-0.135549,0.239637,0.664072,-0.296576,0.321006,0.762308,0.483183,-0.090194,0.039102,-0.118832,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.419824,1.086035,-0.093215,-0.371295,1.048490,-0.117408,-0.371620,1.098577,-0.114670,-0.353432,1.082725,-0.157953
3662,30.516667,-0.390945,-0.320767,0.116439,-0.854817,-0.387274,1.075170,-0.135516,0.239662,0.664071,-0.296566,0.321028,0.762313,0.483193,-0.090175,0.039038,-0.118873,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.419824,1.086080,-0.093198,-0.371559,1.048683,-0.117363,-0.371631,1.098627,-0.114647,-0.353687,1.082926,-0.157910
3663,30.525000,-0.390871,-0.320629,0.116249,-0.854928,-0.387281,1.075206,-0.135523,0.239669,0.664052,-0.296596,0.321038,0.762298,0.483171,-0.090163,0.038960,-0.118903,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.419848,1.086114,-0.093222,-0.371567,1.048722,-0.117357,-0.371655,1.098666,-0.114655,-0.353688,1.082974,-0.157898
3664,30.533333,-0.389649,-0.320818,0.115187,-0.855559,-0.387368,1.075219,-0.135543,0.239669,0.664043,-0.296631,0.321035,0.762279,0.483154,-0.090185,0.038859,-0.118991,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.419890,1.086143,-0.093261,-0.371598,1.048758,-0.117375,-0.371984,1.098820,-0.114677,-0.353707,1.083007,-0.157915
3665,30.541667,-0.389690,-0.320703,0.115160,-0.855587,-0.387408,1.075253,-0.135573,0.239655,0.664024,-0.296672,0.321022,0.762261,0.483142,-0.090223,0.038815,-0.119041,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.419942,1.086177,-0.093299,-0.371643,1.048789,-0.117401,-0.372025,1.098854,-0.114702,-0.353743,1.083040,-0.157936
3666,30.550000,-0.389846,-0.320565,0.115139,-0.855571,-0.387447,1.075290,-0.135604,0.239627,0.664010,-0.296695,0.321009,0.762255,0.483127,-0.090252,0.038839,-0.119031,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.419991,1.086205,-0.093339,-0.371693,1.048823,-0.117438,-0.372060,1.098890,-0.114720,-0.353778,1.083072,-0.157954
3667,30.558333,-0.390856,-0.320201,0.115973,-0.855133,-0.387407,1.075328,-0.135629,0.239614,0.663999,-0.296709,0.320997,0.762272,0.483135,-0.090267,0.038876,-0.119018,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.420017,1.086238,-0.093362,-0.371709,1.048854,-0.117442,-0.371811,1.098781,-0.114762,-0.353792,1.083106,-0.157957
3668,30.566667,-0.389846,-0.320735,0.115113,-0.855510,-0.387316,1.075300,-0.135599,0.239610,0.664020,-0.296675,0.320995,0.762278,0.483146,-0.090268,0.038967,-0.118967,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.419999,1.086284,-0.093342,-0.371414,1.048765,-0.117425,-0.371796,1.098821,-0.114748,-0.353766,1.083156,-0.157928
3669,30.575000,-0.389412,-0.319655,0.115119,-0.856111,-0.387174,1.075294,-0.135584,0.239623,0.664047,-0.296625,0.321001,0.762298,0.483167,-0.090240,0.039001,-0.118918,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.419954,1.086332,-0.093319,-0.371358,1.048819,-0.117376,-0.371759,1.098863,-0.114734,-0.353452,1.083060,-0.157909
3670,30.583333,-0.389440,-0.319702,0.115211,-0.856069,-0.387102,1.075349,-0.135549,0.239646,0.664071,-0.296578,0.321017,0.762316,0.483189,-0.090201,0.039139,-0.118820,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.419883,1.086389,-0.093280,-0.371280,1.048864,-0.117346,-0.371671,1.098924,-0.114693,-0.353387,1.083106,-0.157884
3671,30.591667,-0.389170,-0.320964,0.115051,-0.855741,-0.387127,1.075407,-0.135533,0.239664,0.664084,-0.296545,0.321028,0.762328,0.483210,-0.090160,0.039198,-0.118777,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.419809,1.086416,-0.093272,-0.371203,1.048914,-0.117329,-0.371605,1.098952,-0.114747,-0.353593,1.083272,-0.157866
3672,30.600000,-0.389067,-0.321024,0.115008,-0.855771,-0.387066,1.075427,-0.135553,0.239657,0.664071,-0.296558,0.321029,0.762309,0.483192,-0.090155,0.039098,-0.118811,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.419746,1.086435,-0.093296,-0.371136,1.048941,-0.117341,-0.371544,1.098977,-0.114766,-0.353540,1.083295,-0.157891
3673,30.608333,-0.390000,-0.320569,0.115921,-0.855394,-0.387089,1.075524,-0.135597,0.239655,0.664067,-0.296576,0.321023,0.762307,0.483185,-0.090184,0.039034,-0.118864,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.419686,1.086464,-0.093326,-0.371360,1.049101,-0.117371,-0.371490,1.099009,-0.114800,-0.353500,1.083311,-0.157946
3674,30.616667,-0.389913,-0.320648,0.115678,-0.855436,-0.387038,1.075509,-0.135677,0.239633,0.664032,-0.296638,0.321009,0.762297,0.483168,-0.090244,0.038963,-0.118925,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.419613,1.086419,-0.093443,-0.371317,1.049108,-0.117431,-0.371445,1.099004,-0.114867,-0.353475,1.083316,-0.158018
3675,30.625000,-0.389856,-0.320823,0.115786,-0.855382,-0.387001,1.075504,-0.135744,0.239617,0.664018,-0.296688,0.320993,0.762277,0.483140,-0.090265,0.038967,-0.118959,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.419559,1.086420,-0.093495,-0.371272,1.049106,-0.117497,-0.371403,1.098999,-0.114931,-0.353440,1.083308,-0.158114
3676,30.633333,-0.389867,-0.321007,0.115861,-0.855298,-0.386952,1.075497,-0.135797,0.239608,0.664019,-0.296700,0.320986,0.762273,0.483126,-0.090282,0.038937,-0.118980,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.419488,1.086412,-0.093533,-0.371218,1.049098,-0.117558,-0.371354,1.098989,-0.114982,-0.353396,1.083300,-0.158187
3677,30.641667,-0.388999,-0.321786,0.115247,-0.855484,-0.386824,1.075420,-0.135818,0.239607,0.664008,-0.296715,0.320991,0.762268,0.483134,-0.090255,0.038940,-0.118978,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.419393,1.086406,-0.093542,-0.370882,1.048946,-0.117617,-0.371288,1.098978,-0.115012,-0.353345,1.083289,-0.158236
3678,30.650000,-0.389120,-0.321918,0.115340,-0.855366,-0.386749,1.075410,-0.135827,0.239621,0.664041,-0.296650,0.321004,0.762278,0.483149,-0.090254,0.038952,-0.118970,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.419300,1.086391,-0.093535,-0.370803,1.048931,-0.117643,-0.371205,1.098964,-0.115017,-0.353274,1.083276,-0.158254
3679,30.658333,-0.389331,-0.321977,0.115363,-0.855245,-0.386669,1.075399,-0.135830,0.239648,0.664040,-0.296632,0.321023,0.762283,0.483153,-0.090198,0.038935,-0.118952,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.419215,1.086374,-0.093521,-0.370714,1.048889,-0.117672,-0.371129,1.098953,-0.115009,-0.353193,1.083266,-0.158255
3680,30.666667,-0.389375,-0.320871,0.115510,-0.855621,-0.386505,1.075357,-0.135842,0.239670,0.664058,-0.296583,0.321037,0.762293,0.483177,-0.090148,0.039012,-0.118883,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.419143,1.086359,-0.093519,-0.370647,1.048876,-0.117680,-0.371041,1.098956,-0.114980,-0.352858,1.083118,-0.158273
3681,30.675000,-0.389563,-0.320898,0.115510,-0.855525,-0.386457,1.075363,-0.135844,0.239677,0.664064,-0.296579,0.321048,0.762298,0.483178,-0.090137,0.039053,-0.118859,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.419088,1.086348,-0.093518,-0.370603,1.048871,-0.117698,-0.370988,1.098962,-0.114973,-0.352815,1.083125,-0.158269
3682,30.683333,-0.389543,-0.320867,0.115613,-0.855531,-0.386428,1.075359,-0.135878,0.239674,0.664063,-0.296580,0.321038,0.762299,0.483182,-0.090153,0.039048,-0.118860,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.419065,1.086355,-0.093542,-0.370579,1.048873,-0.117725,-0.370948,1.098942,-0.115024,-0.352780,1.083119,-0.158303
3683,30.691667,-0.389482,-0.320922,0.115607,-0.855539,-0.386427,1.075367,-0.135912,0.239644,0.664053,-0.296599,0.321015,0.762291,0.483174,-0.090204,0.039026,-0.118891,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.419062,1.086364,-0.093574,-0.370574,1.048886,-0.117757,-0.370945,1.098952,-0.115063,-0.352782,1.083130,-0.158343
3684,30.700000,-0.389173,-0.320989,0.115600,-0.855656,-0.386432,1.075374,-0.135955,0.239621,0.664030,-0.296661,0.320992,0.762280,0.483156,-0.090253,0.038974,-0.118940,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.419063,1.086392,-0.093611,-0.370573,1.048909,-0.117785,-0.370967,1.098964,-0.115133,-0.352783,1.083139,-0.158389
3685,30.708333,-0.389120,-0.320949,0.115651,-0.855688,-0.386426,1.075402,-0.135981,0.239601,0.664023,-0.296675,0.320982,0.762286,0.483157,-0.090291,0.038990,-0.118937,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.419059,1.086430,-0.093636,-0.370570,1.048936,-0.117805,-0.370959,1.098992,-0.115170,-0.352774,1.083166,-0.158411
3686,30.716667,-0.389066,-0.320958,0.115714,-0.855701,-0.386402,1.075436,-0.135985,0.239596,0.664024,-0.296693,0.320974,0.762289,0.483150,-0.090298,0.039009,-0.118932,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.419034,1.086474,-0.093639,-0.370543,1.048969,-0.117809,-0.370933,1.099027,-0.115178,-0.352751,1.083193,-0.158419
3687,30.725000,-0.389138,-0.320749,0.116142,-0.855689,-0.386360,1.075495,-0.135968,0.239606,0.664047,-0.296646,0.320984,0.762292,0.483155,-0.090274,0.039013,-0.118939,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.418992,1.086597,-0.093612,-0.370503,1.049000,-0.117799,-0.370885,1.099065,-0.115173,-0.352695,1.083222,-0.158395
3688,30.733333,-0.389157,-0.320723,0.116275,-0.855672,-0.386300,1.075533,-0.135934,0.239634,0.664050,-0.296629,0.321005,0.762298,0.483167,-0.090236,0.039018,-0.118913,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.418935,1.086639,-0.093581,-0.370447,1.049038,-0.117765,-0.370807,1.099110,-0.115125,-0.352638,1.083241,-0.158376
3689,30.741667,-0.389070,-0.320607,0.116229,-0.855761,-0.386243,1.075552,-0.135915,0.239660,0.664069,-0.296596,0.321030,0.762296,0.483168,-0.090171,0.039031,-0.118888,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.418892,1.086665,-0.093570,-0.370394,1.049059,-0.117735,-0.370755,1.099134,-0.115115,-0.352574,1.083262,-0.158347
3690,30.750000,-0.388952,-0.320582,0.116256,-0.855820,-0.386201,1.075564,-0.135904,0.239674,0.664048,-0.296596,0.321043,0.762293,0.483174,-0.090145,0.038981,-0.118910,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.418853,1.086688,-0.093558,-0.370354,1.049079,-0.117716,-0.370718,1.099146,-0.115114,-0.352527,1.083269,-0.158336
3691,30.758333,-0.388914,-0.320492,0.116303,-0.855864,-0.386176,1.075573,-0.135910,0.239684,0.664037,-0.296612,0.321046,0.762283,0.483174,-0.090138,0.038943,-0.118913,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.418835,1.086709,-0.093568,-0.370331,1.049091,-0.117718,-0.370691,1.099153,-0.115126,-0.352499,1.083272,-0.158334
3692,30.766667,-0.388876,-0.320500,0.116415,-0.855864,-0.386172,1.075587,-0.135933,0.239672,0.664023,-0.296628,0.321041,0.762279,0.483165,-0.090174,0.038895,-0.118968,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.418828,1.086737,-0.093586,-0.370327,1.049097,-0.117739,-0.370682,1.099170,-0.115154,-0.352494,1.083280,-0.158365
3693,30.775000,-0.388576,-0.320551,0.116372,-0.855987,-0.386184,1.075580,-0.135974,0.239642,0.664016,-0.296660,0.321021,0.762259,0.483144,-0.090222,0.038906,-0.118963,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.418832,1.086750,-0.093618,-0.370335,1.049105,-0.117767,-0.370720,1.099166,-0.115234,-0.352496,1.083282,-0.158396
3694,30.783333,-0.388480,-0.320534,0.116400,-0.856033,-0.386184,1.075598,-0.135990,0.239611,0.663960,-0.296719,0.321000,0.762260,0.483138,-0.090244,0.038962,-0.118953,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.418831,1.086777,-0.093638,-0.370336,1.049127,-0.117775,-0.370720,1.099183,-0.115257,-0.352495,1.083297,-0.158414
3695,30.791667,-0.388389,-0.320472,0.116383,-0.856100,-0.386171,1.075611,-0.136001,0.239604,0.664009,-0.296693,0.320984,0.762270,0.483141,-0.090278,0.038989,-0.118952,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.418829,1.086793,-0.093656,-0.370326,1.049147,-0.117776,-0.370706,1.099206,-0.115268,-0.352480,1.083306,-0.158426
3696,30.800000,-0.388328,-0.320504,0.116440,-0.856107,-0.386147,1.075625,-0.136000,0.239601,0.664017,-0.296688,0.320978,0.762277,0.483141,-0.090284,0.038994,-0.118958,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.418803,1.086819,-0.093645,-0.370300,1.049161,-0.117774,-0.370684,1.099216,-0.115282,-0.352452,1.083321,-0.158428
3697,30.808333,-0.388295,-0.320456,0.116414,-0.856144,-0.386103,1.075640,-0.135982,0.239604,0.664060,-0.296635,0.320983,0.762299,0.483158,-0.090266,0.039051,-0.118901,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.418761,1.086838,-0.093629,-0.370257,1.049176,-0.117752,-0.370647,1.099228,-0.115269,-0.352404,1.083337,-0.158401
3698,30.816667,-0.388591,-0.320367,0.116510,-0.856030,-0.386046,1.075658,-0.135947,0.239637,0.664074,-0.296606,0.320996,0.762312,0.483172,-0.090224,0.039048,-0.118895,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.418715,1.086836,-0.093608,-0.370209,1.049179,-0.117729,-0.370556,1.099254,-0.115190,-0.352359,1.083336,-0.158377
3699,30.825000,-0.388730,-0.320290,0.116557,-0.855989,-0.386001,1.075653,-0.135926,0.239657,0.664067,-0.296601,0.321017,0.762320,0.483181,-0.090201,0.039047,-0.118879,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.418673,1.086831,-0.093591,-0.370169,1.049163,-0.117714,-0.370505,1.099244,-0.115158,-0.352313,1.083327,-0.158352
3700,30.833333,-0.388855,-0.320263,0.116587,-0.855938,-0.385975,1.075634,-0.135919,0.239663,0.664081,-0.296579,0.321030,0.762315,0.483186,-0.090173,0.039036,-0.118872,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.418649,1.086809,-0.093584,-0.370142,1.049135,-0.117715,-0.370476,1.099221,-0.115137,-0.352287,1.083303,-0.158347
3701,30.841667,-0.388963,-0.320175,0.116636,-0.855916,-0.385978,1.075593,-0.135932,0.239665,0.664043,-0.296613,0.321034,0.762291,0.483161,-0.090176,0.039000,-0.118893,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.418656,1.086772,-0.093591,-0.370151,1.049086,-0.117735,-0.370480,1.099172,-0.115153,-0.352281,1.083258,-0.158348
3702,30.850000,-0.388963,-0.320093,0.116650,-0.855945,-0.386002,1.075534,-0.135948,0.239650,0.664024,-0.296642,0.321030,0.762271,0.483156,-0.090209,0.038924,-0.118952,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.418688,1.086719,-0.093614,-0.370179,1.049030,-0.117746,-0.370502,1.099110,-0.115166,-0.352302,1.083196,-0.158364
3703,30.858333,-0.389043,-0.319990,0.116707,-0.855939,-0.386048,1.075474,-0.135965,0.239624,0.663967,-0.296699,0.321013,0.762258,0.483141,-0.090219,0.038907,-0.118976,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.418740,1.086663,-0.093636,-0.370231,1.048965,-0.117765,-0.370544,1.099047,-0.115174,-0.352347,1.083127,-0.158373
3704,30.866667,-0.389153,-0.319827,0.116823,-0.855934,-0.386108,1.075402,-0.135961,0.239623,0.664001,-0.296687,0.321006,0.762252,0.483135,-0.090257,0.038916,-0.118979,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.418802,1.086599,-0.093644,-0.370308,1.048888,-0.117754,-0.370597,1.098966,-0.115161,-0.352400,1.083046,-0.158367
3705,30.875000,-0.389161,-0.319449,0.116463,-0.856121,-0.386161,1.075287,-0.135965,0.239618,0.664005,-0.296692,0.320999,0.762255,0.483139,-0.090259,0.038912,-0.118992,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.418878,1.086439,-0.093727,-0.370396,1.048802,-0.117724,-0.370653,1.098881,-0.115112,-0.352465,1.082928,-0.158346
3706,30.883333,-0.389340,-0.319286,0.116725,-0.856065,-0.386243,1.075191,-0.135902,0.239636,0.664028,-0.296654,0.321001,0.762277,0.483154,-0.090234,0.038975,-0.118955,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.418957,1.086350,-0.093663,-0.370505,1.048701,-0.117662,-0.370716,1.098778,-0.115038,-0.352533,1.082806,-0.158290
3707,30.891667,-0.389457,-0.318899,0.116884,-0.856134,-0.386336,1.075086,-0.135830,0.239648,0.664045,-0.296631,0.321010,0.762295,0.483169,-0.090231,0.038986,-0.118926,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.419064,1.086267,-0.093617,-0.370628,1.048588,-0.117577,-0.370812,1.098667,-0.114943,-0.352608,1.082673,-0.158206
3708,30.900000,-0.389775,-0.318336,0.117002,-0.856183,-0.386452,1.074974,-0.135717,0.239651,0.664074,-0.296579,0.321019,0.762304,0.483174,-0.090210,0.039055,-0.118880,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.419197,1.086170,-0.093556,-0.370775,1.048432,-0.117466,-0.370939,1.098578,-0.114764,-0.352705,1.082519,-0.158075
3709,30.908333,-0.390049,-0.317738,0.117476,-0.856215,-0.386620,1.074783,-0.135655,0.239662,0.664089,-0.296558,0.321022,0.762306,0.483180,-0.090189,0.039047,-0.118862,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.419396,1.086045,-0.093502,-0.370991,1.048220,-0.117374,-0.371076,1.098304,-0.114752,-0.352849,1.082325,-0.157958
3710,30.916667,-0.390777,-0.316627,0.118490,-0.856155,-0.386891,1.074657,-0.135580,0.239656,0.664066,-0.296586,0.321021,0.762309,0.483190,-0.090187,0.039016,-0.118877,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.419630,1.085913,-0.093454,-0.371499,1.048169,-0.117229,-0.371286,1.098082,-0.114692,-0.353026,1.082110,-0.157852
3711,30.925000,-0.390976,-0.316009,0.119223,-0.856190,-0.387123,1.074511,-0.135460,0.239641,0.664057,-0.296596,0.321016,0.762306,0.483178,-0.090211,0.039021,-0.118891,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.419882,1.085853,-0.093313,-0.371782,1.048000,-0.117108,-0.371501,1.097891,-0.114613,-0.353206,1.081903,-0.157696
3712,30.933333,-0.390930,-0.315725,0.119077,-0.856337,-0.387317,1.074284,-0.135371,0.239627,0.664040,-0.296629,0.321001,0.762288,0.483168,-0.090236,0.038985,-0.118919,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.420163,1.085726,-0.093249,-0.371847,1.047643,-0.117082,-0.371745,1.097726,-0.114457,-0.353413,1.081651,-0.157583
3713,30.941667,-0.391099,-0.314538,0.119193,-0.856680,-0.387586,1.074130,-0.135250,0.239603,0.663985,-0.296684,0.320995,0.762279,0.483154,-0.090265,0.039004,-0.118931,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.420514,1.085611,-0.093220,-0.372186,1.047479,-0.116920,-0.372019,1.097590,-0.114275,-0.353635,1.081431,-0.157408
3714,30.950000,-0.390069,-0.313792,0.118404,-0.857532,-0.387933,1.073975,-0.135067,0.239616,0.664001,-0.296689,0.321000,0.762266,0.483141,-0.090260,0.038945,-0.118972,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.420848,1.085510,-0.093148,-0.372543,1.047330,-0.116692,-0.372598,1.097587,-0.114055,-0.353896,1.081238,-0.157166
3715,30.958333,-0.389886,-0.312852,0.118959,-0.857882,-0.388255,1.073854,-0.134869,0.239625,0.664007,-0.296696,0.321001,0.762263,0.483136,-0.090249,0.038936,-0.118963,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.421231,1.085488,-0.093009,-0.372926,1.047213,-0.116431,-0.372897,1.097455,-0.113853,-0.354175,1.081046,-0.156954
3716,30.966667,-0.392052,-0.310484,0.120900,-0.857484,-0.388567,1.073807,-0.134674,0.239644,0.664043,-0.296639,0.321015,0.762272,0.483147,-0.090217,0.038946,-0.118958,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.421614,1.085452,-0.092881,-0.373601,1.047195,-0.116131,-0.372952,1.097137,-0.113674,-0.354407,1.080896,-0.156632
3717,30.975000,-0.391683,-0.309911,0.120628,-0.857898,-0.388859,1.073628,-0.134445,0.239664,0.664022,-0.296659,0.321026,0.762278,0.483156,-0.090191,0.038929,-0.118957,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.422020,1.085418,-0.092684,-0.373766,1.046914,-0.115935,-0.373328,1.096978,-0.113455,-0.354697,1.080716,-0.156309
3718,30.983333,-0.391707,-0.307918,0.121732,-0.858448,-0.389310,1.073568,-0.134172,0.239673,0.664057,-0.296610,0.321036,0.762301,0.483167,-0.090153,0.038929,-0.118947,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.422733,1.085590,-0.092448,-0.374254,1.046799,-0.115615,-0.373699,1.096874,-0.113173,-0.355042,1.080503,-0.155995
3719,30.991667,-0.391665,-0.308298,0.121577,-0.858353,-0.389884,1.073540,-0.133857,0.239661,0.664063,-0.296605,0.321025,0.762302,0.483174,-0.090175,0.038966,-0.118913,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.422931,1.085408,-0.092283,-0.375016,1.046852,-0.115240,-0.374398,1.096935,-0.112797,-0.355668,1.080474,-0.155658
3720,31.000000,-0.391426,-0.306429,0.122542,-0.858994,-0.390142,1.073339,-0.133583,0.239649,0.664056,-0.296605,0.321019,0.762298,0.483177,-0.090216,0.038972,-0.118908,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.423476,1.085448,-0.092027,-0.375292,1.046607,-0.114897,-0.374578,1.096680,-0.112556,-0.355811,1.080155,-0.155352
3721,31.008333,-0.391752,-0.304963,0.122903,-0.859315,-0.390590,1.073277,-0.133313,0.239627,0.664053,-0.296620,0.321005,0.762303,0.483175,-0.090245,0.039021,-0.118904,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.423970,1.085445,-0.091865,-0.375851,1.046538,-0.114589,-0.375034,1.096605,-0.112256,-0.356215,1.080012,-0.154964
