Format Version,1.23,Take Name,dummy_trace,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2019-10-28 06.12.22.333 PM,Total Frames in Take,2108,Total Exported Frames,2108,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,lh_rb_v2,lh_rb_v2,lh_rb_v2,lh_rb_v2,lh_rb_v2,lh_rb_v2,lh_rb_v2,Unlabeled 1060,Unlabeled 1060,Unlabeled 1060,lh_rb_v2:Marker1,lh_rb_v2:Marker1,lh_rb_v2:Marker1,lh_rb_v2:Marker2,lh_rb_v2:Marker2,lh_rb_v2:Marker2,lh_rb_v2:Marker3,lh_rb_v2:Marker3,lh_rb_v2:Marker3,lh_rb_v2:Marker4,lh_rb_v2:Marker4,lh_rb_v2:Marker4
,ID,"89F1026118DC11E97DA3F75ED5E0708A","89F1026118DC11E97DA3F75ED5E0708A","89F1026118DC11E97DA3F75ED5E0708A","89F1026118DC11E97DA3F75ED5E0708A","89F1026118DC11E97DA3F75ED5E0708A","89F1026118DC11E97DA3F75ED5E0708A","89F1026118DC11E97DA3F75ED5E0708A","C4D80","C4D80","C4D80","C4DC0","C4DC0","C4DC0","C4CF0","C4CF0","C4CF0","C4E00","C4E00","C4E00","C5170","C5170","C5170"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1110,9.250000,-0.152638,0.064624,-0.041943,-0.985275,0.018132,1.221897,0.308328,-0.054636,1.005292,0.718688,-0.034217,1.236378,0.304100,0.013321,1.210929,0.342158,0.014415,1.255168,0.318495,0.057343,1.231554,0.314838
1111,9.258333,-0.152256,0.064141,-0.042064,-0.985360,0.018092,1.221982,0.308273,-0.052336,1.007116,0.718411,-0.034260,1.236441,0.304076,0.013312,1.211038,0.342124,0.014370,1.255265,0.318422,0.057305,1.231656,0.314733
1112,9.266667,-0.151995,0.063794,-0.042430,-0.985407,0.018077,1.222090,0.308235,-0.050008,1.009072,0.717921,-0.034291,1.236497,0.304063,0.013318,1.211165,0.342087,0.014344,1.255380,0.318366,0.057285,1.231798,0.314669
1113,9.275000,-0.151929,0.063405,-0.042691,-0.985431,0.018063,1.222190,0.308206,-0.047670,1.011187,0.717379,-0.034320,1.236563,0.304067,0.013335,1.211262,0.342068,0.014313,1.255491,0.318330,0.057275,1.231921,0.314612
1114,9.283333,-0.151514,0.062944,-0.042884,-0.985516,0.018056,1.222270,0.308188,-0.045413,1.013109,0.716881,-0.034338,1.236613,0.304079,0.013355,1.211367,0.342065,0.014301,1.255583,0.318284,0.057274,1.232026,0.314550
1115,9.291667,-0.151256,0.062483,-0.043134,-0.985574,0.018060,1.222347,0.308185,-0.043304,1.014768,0.716465,-0.034347,1.236655,0.304106,0.013397,1.211460,0.342076,0.014290,1.255672,0.318268,0.057276,1.232125,0.314506
1116,9.300000,-0.151070,0.062003,-0.043327,-0.985625,0.018068,1.222424,0.308191,-0.041316,1.016340,0.716148,-0.034354,1.236703,0.304152,0.013439,1.211542,0.342094,0.014293,1.255758,0.318258,0.057287,1.232225,0.314474
1117,9.308333,-0.150500,0.061420,-0.043635,-0.985735,0.018093,1.222494,0.308215,-0.039315,1.017889,0.715862,-0.034350,1.236737,0.304207,0.013526,1.211676,0.342123,0.014300,1.255816,0.318255,0.057306,1.232323,0.314455
1118,9.316667,-0.150493,0.061090,-0.043971,-0.985742,0.018119,1.222545,0.308234,-0.037366,1.019488,0.715608,-0.034338,1.236744,0.304255,0.013574,1.211723,0.342146,0.014315,1.255868,0.318273,0.057325,1.232407,0.314450
1119,9.325000,-0.150360,0.060522,-0.044070,-0.985793,0.018144,1.222587,0.308274,-0.035431,1.021106,0.715304,-0.034334,1.236776,0.304341,0.013655,1.211776,0.342197,0.014337,1.255904,0.318303,0.057354,1.232465,0.314450
1120,9.333333,-0.150310,0.060129,-0.044288,-0.985814,0.018180,1.222607,0.308320,-0.033535,1.022745,0.714972,-0.034303,1.236762,0.304430,0.013711,1.211799,0.342242,0.014362,1.255928,0.318343,0.057390,1.232506,0.314468
1121,9.341667,-0.150373,0.059562,-0.044219,-0.985842,0.018215,1.222617,0.308380,-0.031655,1.024403,0.714685,-0.034247,1.236772,0.304567,0.013776,1.211807,0.342296,0.014395,1.255930,0.318399,0.057427,1.232521,0.314488
1122,9.350000,-0.150472,0.059117,-0.044266,-0.985852,0.018257,1.222606,0.308443,-0.029825,1.026067,0.714441,-0.034196,1.236746,0.304687,0.013845,1.211790,0.342355,0.014432,1.255923,0.318466,0.057468,1.232516,0.314520
1123,9.358333,-0.150269,0.058642,-0.044392,-0.985906,0.018322,1.222563,0.308525,-0.028025,1.027717,0.714198,-0.034140,1.236692,0.304798,0.013966,1.211759,0.342454,0.014486,1.255878,0.318536,0.057523,1.232487,0.314564
1124,9.366667,-0.150495,0.058293,-0.044435,-0.985890,0.018375,1.222521,0.308614,-0.026175,1.029302,0.713812,-0.034097,1.236643,0.304920,0.014054,1.211705,0.342547,0.014532,1.255832,0.318649,0.057580,1.232446,0.314626
1125,9.375000,-0.150721,0.058102,-0.044543,-0.985862,0.018441,1.222474,0.308718,-0.024245,1.030923,0.713493,-0.034057,1.236583,0.305050,0.014133,1.211649,0.342641,0.014610,1.255762,0.318767,0.057649,1.232416,0.314727
1126,9.383333,-0.151081,0.057895,-0.044754,-0.985809,0.018506,1.222402,0.308811,-0.022309,1.032541,0.713194,-0.034005,1.236480,0.305179,0.014211,1.211560,0.342716,0.014668,1.255681,0.318883,0.057713,1.232360,0.314818
1127,9.391667,-0.151055,0.057590,-0.044766,-0.985830,0.018564,1.222329,0.308939,-0.020440,1.034168,0.712858,-0.033953,1.236402,0.305329,0.014284,1.211484,0.342861,0.014734,1.255606,0.319017,0.057776,1.232299,0.314910
1128,9.400000,-0.151575,0.057200,-0.044755,-0.985774,0.018622,1.222251,0.309051,-0.018780,1.035711,0.712469,-0.033882,1.236321,0.305509,0.014360,1.211352,0.342972,0.014786,1.255527,0.319149,0.057841,1.232227,0.315001
1129,9.408333,-0.152081,0.056825,-0.044764,-0.985717,0.018684,1.222160,0.309154,-0.017397,1.037103,0.712227,-0.033805,1.236220,0.305678,0.014440,1.211225,0.343061,0.014840,1.255433,0.319282,0.057903,1.232136,0.315084
1130,9.416667,-0.152378,0.056457,-0.044772,-0.985692,0.018754,1.222029,0.309262,-0.016208,1.038333,0.712100,-0.033745,1.236089,0.305820,0.014549,1.211055,0.343189,0.014906,1.255307,0.319410,0.057974,1.232009,0.315161
1131,9.425000,-0.152639,0.056225,-0.044749,-0.985666,0.018831,1.221910,0.309373,-0.015051,1.039409,0.712060,-0.033690,1.235956,0.305950,0.014642,1.210943,0.343290,0.015001,1.255182,0.319569,0.058061,1.231879,0.315248
1132,9.433333,-0.152955,0.056101,-0.044837,-0.985620,0.018921,1.221799,0.309497,-0.014049,1.040308,0.712052,-0.033603,1.235838,0.306103,0.014741,1.210821,0.343396,0.015085,1.255044,0.319710,0.058149,1.231779,0.315377
1133,9.441667,-0.153741,0.056032,-0.045011,-0.985494,0.019023,1.221703,0.309612,-0.013172,1.041107,0.712110,-0.033513,1.235712,0.306268,0.014836,1.210670,0.343475,0.015181,1.254940,0.319863,0.058260,1.231692,0.315514
1134,9.450000,-0.153465,0.055840,-0.044963,-0.985550,0.019110,1.221575,0.309755,-0.012412,1.041739,0.712210,-0.033423,1.235605,0.306417,0.014932,1.210534,0.343655,0.015273,1.254806,0.319973,0.058353,1.231587,0.315630
1135,9.458333,-0.154107,0.055598,-0.044920,-0.985465,0.019212,1.221447,0.309858,-0.011820,1.042227,0.712338,-0.033308,1.235477,0.306566,0.015053,1.210346,0.343756,0.015365,1.254687,0.320115,0.058451,1.231450,0.315721
1136,9.466667,-0.153831,0.055345,-0.044949,-0.985522,0.019323,1.221314,0.309974,-0.011431,1.042515,0.712534,-0.033210,1.235337,0.306675,0.015201,1.210260,0.343882,0.015478,1.254542,0.320246,0.058556,1.231313,0.315801
1137,9.475000,-0.154298,0.055181,-0.044778,-0.985465,0.019431,1.221192,0.310072,-0.011162,1.042683,0.712834,-0.033109,1.235221,0.306790,0.015328,1.210116,0.343978,0.015607,1.254420,0.320402,0.058662,1.231166,0.315879
1138,9.483333,-0.154464,0.054918,-0.044678,-0.985459,0.019546,1.221059,0.310170,-0.011050,1.042723,0.713162,-0.032981,1.235091,0.306948,0.015440,1.209986,0.344050,0.015744,1.254263,0.320498,0.058775,1.231042,0.315972
1139,9.491667,-0.154585,0.055057,-0.044725,-0.985430,0.019673,1.220962,0.310291,-0.011059,1.042700,0.713480,-0.032862,1.234994,0.307059,0.015554,1.209873,0.344169,0.015852,1.254169,0.320622,0.058923,1.230942,0.316106
1140,9.500000,-0.155188,0.054998,-0.044721,-0.985339,0.019817,1.220859,0.310371,-0.011073,1.042618,0.713750,-0.032703,1.234896,0.307180,0.015697,1.209707,0.344239,0.015982,1.254065,0.320718,0.059074,1.230841,0.316200
1141,9.508333,-0.155199,0.054946,-0.044642,-0.985343,0.019963,1.220764,0.310447,-0.011107,1.042361,0.714057,-0.032563,1.234813,0.307250,0.015853,1.209608,0.344328,0.016134,1.253969,0.320802,0.059220,1.230742,0.316263
1142,9.516667,-0.155505,0.054724,-0.044508,-0.985314,0.020119,1.220691,0.310521,-0.011181,1.042043,0.714291,-0.032433,1.234756,0.307321,0.016061,1.209499,0.344431,0.016308,1.253910,0.320914,0.059365,1.230650,0.316311
1143,9.525000,-0.155777,0.054651,-0.044237,-0.985287,0.020265,1.220637,0.310575,-0.011320,1.041623,0.714544,-0.032280,1.234728,0.307416,0.016198,1.209428,0.344466,0.016490,1.253838,0.320970,0.059513,1.230588,0.316376
1144,9.533333,-0.156384,0.054693,-0.044099,-0.985195,0.020424,1.220617,0.310630,-0.011508,1.041200,0.714724,-0.032098,1.234720,0.307512,0.016338,1.209364,0.344491,0.016644,1.253810,0.321049,0.059681,1.230554,0.316453
1145,9.541667,-0.156385,0.054720,-0.043944,-0.985200,0.020593,1.220574,0.310672,-0.011731,1.040819,0.714890,-0.031910,1.234684,0.307565,0.016487,1.209332,0.344519,0.016805,1.253777,0.321097,0.059873,1.230486,0.316492
1146,9.550000,-0.156257,0.054753,-0.043836,-0.985223,0.020769,1.220552,0.310719,-0.011952,1.040564,0.714910,-0.031741,1.234678,0.307597,0.016675,1.209330,0.344565,0.016984,1.253753,0.321144,0.060051,1.230448,0.316540
1147,9.558333,-0.155810,0.054745,-0.043796,-0.985296,0.020944,1.220551,0.310771,-0.012224,1.040398,0.714768,-0.031564,1.234680,0.307615,0.016874,1.209376,0.344632,0.017153,1.253767,0.321193,0.060211,1.230428,0.316574
1148,9.566667,-0.156262,0.054886,-0.043690,-0.985221,0.021131,1.220546,0.310791,-0.012472,1.040371,0.714487,-0.031388,1.234677,0.307626,0.017050,1.209312,0.344664,0.017387,1.253777,0.321240,0.060374,1.230423,0.316604
1149,9.575000,-0.155810,0.054805,-0.043529,-0.985305,0.021306,1.220560,0.310824,-0.012728,1.040617,0.714020,-0.031193,1.234706,0.307672,0.017227,1.209400,0.344671,0.017563,1.253766,0.321252,0.060549,1.230421,0.316634
1150,9.583333,-0.155866,0.054700,-0.043083,-0.985321,0.021468,1.220569,0.310833,-0.012902,1.040932,0.713458,-0.031020,1.234767,0.307716,0.017380,1.209405,0.344672,0.017759,1.253760,0.321249,0.060732,1.230410,0.316641
1151,9.591667,-0.155776,0.054567,-0.042711,-0.985359,0.021629,1.220589,0.310850,-0.012875,1.041286,0.712767,-0.030857,1.234823,0.307742,0.017544,1.209428,0.344702,0.017945,1.253795,0.321267,0.060912,1.230401,0.316633
1152,9.600000,-0.155721,0.054585,-0.042461,-0.985377,0.021789,1.220623,0.310849,-0.012638,1.041451,0.712025,-0.030693,1.234885,0.307747,0.017688,1.209465,0.344704,0.018131,1.253821,0.321259,0.061082,1.230427,0.316630
1153,9.608333,-0.155704,0.054646,-0.042270,-0.985385,0.021942,1.220670,0.310836,-0.012112,1.041541,0.711289,-0.030529,1.234960,0.307720,0.017833,1.209507,0.344708,0.018286,1.253866,0.321251,0.061245,1.230463,0.316605
1154,9.616667,-0.156031,0.054751,-0.042076,-0.985336,0.022108,1.220715,0.310817,-0.011317,1.041526,0.710533,-0.030329,1.235030,0.307708,0.017988,1.209504,0.344698,0.018444,1.253927,0.321243,0.061407,1.230489,0.316592
1155,9.625000,-0.156215,0.054873,-0.042048,-0.985301,0.022277,1.220787,0.310791,-0.010388,1.041403,0.709746,-0.030176,1.235095,0.307688,0.018173,1.209597,0.344619,0.018609,1.254002,0.321230,0.061572,1.230525,0.316609
1156,9.633333,-0.156070,0.055065,-0.041886,-0.985320,0.022416,1.220826,0.310768,-0.009419,1.041382,0.708993,-0.030038,1.235152,0.307656,0.018284,1.209638,0.344594,0.018782,1.254039,0.321182,0.061711,1.230566,0.316606
1157,9.641667,-0.155367,0.055064,-0.041624,-0.985442,0.022532,1.220855,0.310779,-0.008497,1.041118,0.708275,-0.029913,1.235221,0.307633,0.018393,1.209698,0.344651,0.018916,1.254077,0.321147,0.061835,1.230594,0.316585
1158,9.650000,-0.155195,0.055090,-0.041380,-0.985478,0.022640,1.220887,0.310754,-0.007584,1.040699,0.707673,-0.029803,1.235273,0.307603,0.018490,1.209742,0.344632,0.019045,1.254124,0.321116,0.061954,1.230606,0.316552
1159,9.658333,-0.155020,0.055121,-0.041228,-0.985510,0.022745,1.220936,0.310736,-0.006778,1.040148,0.707222,-0.029700,1.235333,0.307573,0.018594,1.209812,0.344614,0.019172,1.254175,0.321096,0.062056,1.230641,0.316530
1160,9.666667,-0.155352,0.055280,-0.041083,-0.985455,0.022851,1.220984,0.310701,-0.006039,1.039404,0.706852,-0.029592,1.235420,0.307529,0.018703,1.209809,0.344595,0.019279,1.254212,0.321063,0.062158,1.230687,0.316515
1161,9.675000,-0.155169,0.055303,-0.041021,-0.985485,0.022944,1.221018,0.310674,-0.005257,1.038570,0.706659,-0.029497,1.235467,0.307493,0.018787,1.209850,0.344582,0.019371,1.254242,0.321022,0.062264,1.230725,0.316481
1162,9.683333,-0.155027,0.055214,-0.040821,-0.985521,0.023025,1.221045,0.310641,-0.004537,1.037615,0.706477,-0.029406,1.235510,0.307462,0.018867,1.209887,0.344560,0.019462,1.254284,0.320991,0.062356,1.230734,0.316425
1163,9.691667,-0.154999,0.055245,-0.040712,-0.985528,0.023108,1.221066,0.310608,-0.003676,1.036592,0.706420,-0.029314,1.235522,0.307416,0.018936,1.209912,0.344534,0.019561,1.254339,0.320980,0.062436,1.230734,0.316373
1164,9.700000,-0.154462,0.055003,-0.040556,-0.985633,0.023180,1.221085,0.310592,-0.002829,1.035473,0.706431,-0.029224,1.235553,0.307410,0.019035,1.209995,0.344515,0.019633,1.254356,0.320943,0.062499,1.230734,0.316330
1165,9.708333,-0.154101,0.055021,-0.040425,-0.985693,0.023234,1.221099,0.310566,-0.002020,1.034314,0.706604,-0.029157,1.235572,0.307379,0.019073,1.210052,0.344483,0.019698,1.254371,0.320903,0.062558,1.230737,0.316296
1166,9.716667,-0.154058,0.055019,-0.040353,-0.985703,0.023295,1.221107,0.310537,-0.001286,1.033008,0.706862,-0.029102,1.235592,0.307359,0.019130,1.210059,0.344450,0.019781,1.254368,0.320854,0.062619,1.230754,0.316277
1167,9.725000,-0.154722,0.054935,-0.040415,-0.985601,0.023352,1.221128,0.310481,-0.000520,1.031593,0.707241,-0.029057,1.235607,0.307340,0.019219,1.210019,0.344373,0.019829,1.254395,0.320822,0.062663,1.230766,0.316249
1168,9.733333,-0.154557,0.054902,-0.040391,-0.985630,0.023388,1.221141,0.310464,0.000206,1.030072,0.707714,-0.029021,1.235619,0.307323,0.019250,1.210051,0.344355,0.019870,1.254407,0.320799,0.062703,1.230779,0.316224
1169,9.741667,-0.154543,0.054859,-0.040414,-0.985634,0.023415,1.221152,0.310448,0.000912,1.028578,0.708201,-0.028995,1.235626,0.307312,0.019278,1.210061,0.344340,0.019898,1.254420,0.320780,0.062731,1.230793,0.316205
1170,9.750000,-0.154543,0.054794,-0.040436,-0.985636,0.023435,1.221162,0.310436,0.001588,1.027249,0.708708,-0.028977,1.235632,0.307306,0.019303,1.210070,0.344329,0.019918,1.254433,0.320768,0.062749,1.230806,0.316188
1171,9.758333,-0.154576,0.054715,-0.040480,-0.985634,0.023446,1.221169,0.310423,0.002297,1.026086,0.709087,-0.028968,1.235632,0.307304,0.019319,1.210075,0.344314,0.019927,1.254439,0.320755,0.062760,1.230818,0.316172
1172,9.766667,-0.154560,0.054630,-0.040532,-0.985639,0.023449,1.221177,0.310417,0.002959,1.025156,0.709418,-0.028970,1.235634,0.307305,0.019328,1.210086,0.344309,0.019929,1.254444,0.320750,0.062764,1.230832,0.316160
1173,9.775000,-0.154536,0.054542,-0.040577,-0.985646,0.023446,1.221184,0.310412,0.003589,1.024352,0.709732,-0.028973,1.235634,0.307307,0.019330,1.210093,0.344306,0.019923,1.254454,0.320744,0.062761,1.230843,0.316146
1174,9.783333,-0.154531,0.054451,-0.040644,-0.985649,0.023438,1.221193,0.310410,0.004198,1.023680,0.709942,-0.028983,1.235636,0.307312,0.019332,1.210103,0.344305,0.019912,1.254460,0.320741,0.062748,1.230859,0.316138
1175,9.791667,-0.154481,0.054355,-0.040659,-0.985661,0.023424,1.221207,0.310411,0.004724,1.023229,0.710179,-0.028996,1.235648,0.307321,0.019325,1.210121,0.344308,0.019899,1.254470,0.320738,0.062734,1.230878,0.316131
1176,9.800000,-0.154407,0.054262,-0.040691,-0.985677,0.023408,1.221223,0.310414,0.005300,1.022938,0.710298,-0.029014,1.235658,0.307329,0.019316,1.210141,0.344315,0.019884,1.254490,0.320737,0.062717,1.230897,0.316124
1177,9.808333,-0.154221,0.054165,-0.040698,-0.985711,0.023385,1.221241,0.310418,0.005919,1.022656,0.710418,-0.029035,1.235681,0.307343,0.019301,1.210170,0.344321,0.019853,1.254506,0.320718,0.062696,1.230922,0.316125
1178,9.816667,-0.154106,0.054033,-0.040687,-0.985737,0.023353,1.221267,0.310426,0.006536,1.022475,0.710603,-0.029064,1.235706,0.307359,0.019279,1.210202,0.344337,0.019824,1.254535,0.320721,0.062661,1.230950,0.316118
1179,9.825000,-0.154050,0.053929,-0.040679,-0.985751,0.023317,1.221296,0.310435,0.007183,1.022204,0.710715,-0.029100,1.235735,0.307379,0.019251,1.210235,0.344347,0.019788,1.254568,0.320725,0.062628,1.230979,0.316120
1180,9.833333,-0.154010,0.053888,-0.040796,-0.985755,0.023279,1.221327,0.310449,0.007872,1.022026,0.710895,-0.029141,1.235756,0.307394,0.019219,1.210266,0.344363,0.019744,1.254593,0.320732,0.062582,1.231023,0.316133
1181,9.841667,-0.153318,0.053851,-0.040702,-0.985869,0.023219,1.221336,0.310488,0.008527,1.021811,0.711032,-0.029190,1.235771,0.307410,0.019137,1.210325,0.344430,0.019693,1.254612,0.320740,0.062539,1.231036,0.316136
1182,9.850000,-0.153272,0.053677,-0.040570,-0.985891,0.023151,1.221356,0.310503,0.009257,1.021707,0.711140,-0.029267,1.235808,0.307439,0.019088,1.210349,0.344450,0.019629,1.254632,0.320753,0.062485,1.231046,0.316137
1183,9.858333,-0.153211,0.053697,-0.040771,-0.985891,0.023087,1.221368,0.310523,0.009961,1.021619,0.711296,-0.029351,1.235798,0.307435,0.019029,1.210373,0.344478,0.019551,1.254643,0.320787,0.062427,1.231067,0.316148
1184,9.866667,-0.153108,0.053597,-0.040847,-0.985909,0.023008,1.221377,0.310533,0.010632,1.021447,0.711405,-0.029443,1.235804,0.307458,0.018961,1.210378,0.344489,0.019467,1.254654,0.320772,0.062355,1.231088,0.316162
1185,9.875000,-0.153202,0.053658,-0.041185,-0.985877,0.022930,1.221396,0.310553,0.011236,1.021348,0.711570,-0.029528,1.235788,0.307467,0.018887,1.210387,0.344506,0.019354,1.254683,0.320797,0.062274,1.231123,0.316192
1186,9.883333,-0.152980,0.053678,-0.041378,-0.985903,0.022844,1.221386,0.310559,0.011855,1.021150,0.711733,-0.029611,1.235765,0.307475,0.018796,1.210388,0.344510,0.019258,1.254661,0.320770,0.062178,1.231141,0.316209
1187,9.891667,-0.153020,0.053773,-0.041717,-0.985877,0.022756,1.221387,0.310576,0.012519,1.020973,0.711850,-0.029701,1.235728,0.307474,0.018706,1.210390,0.344525,0.019137,1.254664,0.320799,0.062084,1.231159,0.316232
1188,9.900000,-0.153998,0.054013,-0.041969,-0.985701,0.022655,1.221390,0.310547,0.013218,1.020855,0.711998,-0.029794,1.235696,0.307480,0.018563,1.210324,0.344446,0.019019,1.254652,0.320814,0.061982,1.231177,0.316255
1189,9.908333,-0.153587,0.054094,-0.042311,-0.985746,0.022554,1.221393,0.310578,0.013985,1.020633,0.712080,-0.029899,1.235644,0.307482,0.018448,1.210384,0.344466,0.018905,1.254663,0.320842,0.061872,1.231195,0.316280
1190,9.916667,-0.153403,0.054152,-0.042576,-0.985760,0.022460,1.221388,0.310601,0.014793,1.020463,0.712213,-0.029994,1.235613,0.307486,0.018364,1.210397,0.344490,0.018795,1.254659,0.320856,0.061751,1.231210,0.316311
1191,9.925000,-0.153340,0.054142,-0.042775,-0.985762,0.022363,1.221385,0.310624,0.015591,1.020180,0.712264,-0.030100,1.235591,0.307499,0.018286,1.210400,0.344514,0.018686,1.254655,0.320876,0.061641,1.231218,0.316338
1192,9.933333,-0.153101,0.054028,-0.042944,-0.985798,0.022268,1.221370,0.310656,0.016484,1.019964,0.712445,-0.030197,1.235548,0.307528,0.018205,1.210413,0.344545,0.018583,1.254649,0.320904,0.061531,1.231209,0.316357
1193,9.941667,-0.152959,0.054105,-0.043233,-0.985803,0.022180,1.221367,0.310685,0.017401,1.019568,0.712489,-0.030314,1.235523,0.307527,0.018128,1.210422,0.344583,0.018478,1.254638,0.320929,0.061444,1.231228,0.316393
1194,9.950000,-0.152596,0.054181,-0.043452,-0.985845,0.022090,1.221362,0.310747,0.018399,1.019407,0.712606,-0.030404,1.235500,0.307547,0.018030,1.210425,0.344681,0.018359,1.254651,0.320977,0.061361,1.231241,0.316433
1195,9.958333,-0.152447,0.054177,-0.043612,-0.985861,0.022008,1.221355,0.310787,0.019313,1.019189,0.712653,-0.030488,1.235486,0.307582,0.017952,1.210427,0.344725,0.018257,1.254636,0.321001,0.061279,1.231250,0.316476
1196,9.966667,-0.152378,0.054238,-0.043808,-0.985860,0.021930,1.221352,0.310834,0.020316,1.019043,0.712678,-0.030576,1.235463,0.307616,0.017870,1.210428,0.344773,0.018170,1.254630,0.321042,0.061202,1.231264,0.316527
1197,9.975000,-0.152455,0.054268,-0.043930,-0.985841,0.021855,1.221349,0.310882,0.021355,1.018893,0.712688,-0.030663,1.235453,0.307664,0.017799,1.210417,0.344817,0.018089,1.254620,0.321086,0.061125,1.231274,0.316589
1198,9.983333,-0.152505,0.054338,-0.044133,-0.985820,0.021796,1.221327,0.310938,0.022429,1.018652,0.712675,-0.030728,1.235416,0.307707,0.017742,1.210372,0.344885,0.018020,1.254599,0.321135,0.061054,1.231274,0.316653
1199,9.991667,-0.152555,0.054471,-0.044408,-0.985793,0.021742,1.221303,0.310994,0.023590,1.018515,0.712726,-0.030788,1.235367,0.307747,0.017684,1.210352,0.344932,0.017947,1.254562,0.321194,0.060988,1.231271,0.316726
1200,10.000000,-0.153165,0.054647,-0.044511,-0.985684,0.021682,1.221271,0.311037,0.024858,1.018339,0.712730,-0.030845,1.235318,0.307811,0.017589,1.210258,0.344958,0.017886,1.254536,0.321256,0.060934,1.231249,0.316801
1201,10.008333,-0.152923,0.054724,-0.044629,-0.985712,0.021632,1.221235,0.311102,0.026183,1.018208,0.712667,-0.030891,1.235262,0.307866,0.017519,1.210268,0.345003,0.017827,1.254488,0.321318,0.060889,1.231218,0.316868
1202,10.016667,-0.153059,0.054824,-0.044819,-0.985677,0.021594,1.221191,0.311159,0.027570,1.018127,0.712593,-0.030935,1.235201,0.307916,0.017481,1.210215,0.345051,0.017773,1.254438,0.321380,0.060844,1.231185,0.316942
1203,10.025000,-0.153433,0.054805,-0.045070,-0.985608,0.021567,1.221135,0.311217,0.029042,1.018094,0.712484,-0.030965,1.235121,0.307980,0.017469,1.210112,0.345116,0.017725,1.254389,0.321454,0.060801,1.231146,0.317008
1204,10.033333,-0.153616,0.054883,-0.045202,-0.985569,0.021538,1.221093,0.311284,0.030673,1.018026,0.712336,-0.030992,1.235063,0.308041,0.017442,1.210065,0.345172,0.017691,1.254342,0.321537,0.060757,1.231109,0.317086
1205,10.041667,-0.153614,0.054858,-0.045169,-0.985573,0.021505,1.221045,0.311349,0.032290,1.017836,0.712181,-0.031021,1.235015,0.308106,0.017417,1.210022,0.345236,0.017653,1.254300,0.321610,0.060722,1.231049,0.317147
1206,10.050000,-0.153675,0.054917,-0.045273,-0.985555,0.021488,1.221006,0.311421,0.033957,1.017729,0.712065,-0.031042,1.234971,0.308172,0.017401,1.209979,0.345306,0.017624,1.254254,0.321684,0.060705,1.231017,0.317228
1207,10.058333,-0.153361,0.054898,-0.045319,-0.985603,0.021469,1.220952,0.311519,0.035679,1.017636,0.711898,-0.031066,1.234925,0.308239,0.017391,1.209926,0.345445,0.017599,1.254206,0.321765,0.060685,1.230978,0.317303
1208,10.066667,-0.153795,0.054826,-0.045309,-0.985540,0.021454,1.220909,0.311597,0.037463,1.017528,0.711673,-0.031092,1.234898,0.308345,0.017393,1.209829,0.345524,0.017582,1.254152,0.321843,0.060671,1.230945,0.317399
1209,10.075000,-0.153989,0.054942,-0.045446,-0.985497,0.021450,1.220859,0.311673,0.039247,1.017439,0.711490,-0.031105,1.234829,0.308410,0.017387,1.209772,0.345587,0.017567,1.254104,0.321938,0.060663,1.230892,0.317489
1210,10.083333,-0.153760,0.055023,-0.045508,-0.985525,0.021436,1.220783,0.311775,0.041024,1.017439,0.711192,-0.031116,1.234760,0.308480,0.017361,1.209708,0.345717,0.017539,1.254015,0.322035,0.060660,1.230833,0.317574
1211,10.091667,-0.153781,0.054927,-0.045683,-0.985519,0.021436,1.220701,0.311848,0.042741,1.017547,0.710961,-0.031127,1.234653,0.308566,0.017364,1.209630,0.345783,0.017539,1.253930,0.322111,0.060657,1.230766,0.317645
1212,10.100000,-0.153894,0.054916,-0.045767,-0.985498,0.021437,1.220617,0.311916,0.044468,1.017685,0.710645,-0.031129,1.234553,0.308638,0.017356,1.209543,0.345845,0.017542,1.253842,0.322193,0.060661,1.230689,0.317710
1213,10.108333,-0.154219,0.054941,-0.045790,-0.985445,0.021444,1.220546,0.311981,0.046247,1.017889,0.710281,-0.031132,1.234462,0.308702,0.017361,1.209465,0.345895,0.017562,1.253779,0.322301,0.060662,1.230606,0.317776
1214,10.116667,-0.154492,0.054907,-0.045678,-0.985409,0.021438,1.220467,0.312042,0.047951,1.018163,0.709839,-0.031143,1.234390,0.308781,0.017362,1.209376,0.345939,0.017556,1.253699,0.322383,0.060668,1.230505,0.317845
1215,10.125000,-0.154694,0.055026,-0.045871,-0.985362,0.021448,1.220377,0.312097,0.049695,1.018564,0.709388,-0.031126,1.234271,0.308828,0.017359,1.209279,0.345982,0.017550,1.253615,0.322460,0.060670,1.230420,0.317909
